"recipe","Source","Page","Cuisine","diet","Type","restricted","makeability","Needed","Ingredients"
"crunchy oven fries","The Food Lab",915,"western","Vegetarian","side","No",1,0,"<span style='color: #458B00;'>russet potato</span>, <span style='color: #458B00;'>white vinegar</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>garlic powder</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>baking powder</span>"
"crushed peas with burrata and olives","nothing fancy",104,"western","Vegetarian","salad","No",5,3,"<span style='color: #458B00;'>castlevetrano olives</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>peas</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #CD2626;'>arugula</span>, <span style='color: #458B00;'>mint</span>, <span style='color: orange;'>chives</span>, <span style='color: #458B00;'>parsley</span>, (<span style='color: #CD2626;'>burrata</span> or <span style='color: #CD2626;'>mozzerella</span>)"
"crusty baked cauliflower and farro","Anylist",NA,"western","Non-vegetarian","main","No",5,4,"<span style='color: #458B00;'>farro</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>cauliflower</span>, <span style='color: #458B00;'>capers</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #CD2626;'>fontina</span>, <span style='color: #458B00;'>panko</span>,  parmesan, [<span style='color: #458B00;'>chicken stock</span>], [<span style='color: #CD2626;'>sage</span>], [<span style='color: #CD2626;'>ricotta</span>, <span style='color: #CD2626;'>cottage cheese</span>], [<span style='color: #458B00;'>parsley</span>]"
"cuban picadillo","Anylist",NA,"latin","Non-vegetarian","meal","No",5,3,"<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>red bell pepper</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>white wine</span>, <span style='color: #458B00;'>ground beef</span>, <span style='color: #CD2626;'>diced tomatoes</span>, <span style='color: #CD2626;'>yukon gold potato</span>, <span style='color: #458B00;'>worcestershire sauce</span>, <span style='color: #458B00;'>raisins</span>, <span style='color: #458B00;'>pimento olives</span>, <span style='color: #458B00;'>capers</span>"
"cuban rice and beans","Hero Dinners",219,"latin","Vegan","meal","Yes",5,1,"<span style='color: #CD2626;'>bell pepper</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>white rice</span>, <span style='color: #458B00;'>black beans</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>fennel seed</span>, <span style='color: #458B00;'>coriander</span>"
"cucumber and roasted corn salad","the flavor equation",287,"western","Vegan","salad","Yes",5,1,"<span style='color: #CD2626;'>corn on the cob</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>cucumber</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>pepitas</span>, <span style='color: #458B00;'>black mustard seed</span>, <span style='color: #458B00;'>sherry vinegar</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>aleppo pepper</span>, <span style='color: #458B00;'>black pepper</span>"
"cucumber yogurt gazpacho","every day",82,"western","Vegetarian","side","No",5,2,"<span style='color: #458B00;'>cucumber</span>, <span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>white wine vinegar</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>mint</span>, <span style='color: #458B00;'>almonds</span>, <span style='color: #CD2626;'>grapes</span>"
"cumin ginger carrot coins","Hungry Monkey",91,"western","Vegetarian","side","No",1,0,"<span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>ground ginger</span>"
"cumin lamb or beef","Wok",134,"asian","Non-vegetarian","meal","No",5,4,"<span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>cumin seed</span>, <span style='color: #458B00;'>sichuan peppercorns</span>, <span style='color: orange;'>red hot chili pepper</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #CD2626;'>cilantro</span>, (<span style='color: #CD2626;'>lamb</span> or <span style='color: #458B00;'>flank steak</span> or <span style='color: #CD2626;'>skirt steak</span> or <span style='color: #CD2626;'>flap meat</span> or <span style='color: #CD2626;'>hanger steak</span>)"
"dan dan noodles","Wok",317,"asian","Non-vegetarian","meal","No",1,0,"<span style='color: #458B00;'>szechuan chili oil</span>, <span style='color: #458B00;'>szechuan peppercorn</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>chinkiang vinegar</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>ground pork</span>, <span style='color: #458B00;'>ya cai</span>, <span style='color: #458B00;'>xiaoxing wine</span>, <span style='color: #458B00;'>noodles</span>, <span style='color: #458B00;'>dry roasted peanuts</span>, <span style='color: #458B00;'>scallions</span>, (<span style='color: #458B00;'>chinese sesame paste</span> or <span style='color: #458B00;'>peanut butter</span> or <span style='color: #458B00;'>tahini</span>), [<span style='color: orange;'>spinach</span>, <span style='color: #CD2626;'>bok choy</span>]"
"dark universal stock","Appetites",261,"western","Non-vegetarian","prep","No",5,3,"<span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>chicken bones</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: orange;'>thyme</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>black peppercorns</span>"
"dashi","Wok",519,"asian","Vegan","ingredient","Yes",1,0,"<span style='color: #458B00;'>kombu</span>, <span style='color: #458B00;'>katsuobushi</span>"
"date and tamarind dressing","the flavor equation",74,"middle eastern","Vegan","dressing","Yes",5,3,"<span style='color: #CD2626;'>date syrup</span>, <span style='color: #CD2626;'>tamarind paste</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>ground ginger</span>"
"deconstructed caesar salad","Hero Dinners",23,"western","Non-vegetarian","meal","No",5,3,"<span style='color: #458B00;'>caesar dressing</span>, <span style='color: #CD2626;'>romaine hearts</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: #CD2626;'>baguette</span>, <span style='color: #458B00;'>parmesan</span>, [<span style='color: orange;'>thyme</span>]"
"dill lemon creme fraiche","The Food Lab",382,"western","Vegetarian","sauce","No",4,1,"<span style='color: #1C86EE;'>creme fraiche</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>dill</span>, <span style='color: #458B00;'>capers</span>"
"do chua","Wok",342,"asian","Vegan","ingredient","Yes",1,0,"<span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>daikon</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>rice vinegar</span>, [<span style='color: #CD2626;'>jalapeno</span>, <span style='color: #CD2626;'>thai chili</span>]"
"duck breasts with cranberry red wine sauce","Hero Dinners",80,"western","Non-vegetarian","main","No",1,0,"<span style='color: #458B00;'>duck breast</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>dried cranberries</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>red wine</span>, <span style='color: #458B00;'>butter</span>, (<span style='color: #CD2626;'>raspberry vinegar</span> or <span style='color: #458B00;'>apple cider vinegar</span>), [<span style='color: #CD2626;'>fingerling potatoes</span>], [<span style='color: #CD2626;'>brussels sprouts</span>]"
"easy cream biscuits","The Food Lab",165,"western","Vegetarian","breakfast","No",1,0,"<span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>heavy cream</span>"
"easy herb packed falafel","Anylist",NA,"mediterranean","Vegan","main","Yes",1,0,"<span style='color: #458B00;'>chickpeas</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>coriander</span>, (<span style='color: #CD2626;'>cilantro</span> or <span style='color: #458B00;'>parsley</span> or <span style='color: #458B00;'>mint</span>), (<span style='color: #458B00;'>vegetable oil</span> or <span style='color: #458B00;'>canola oil</span>)"
"easy one pot chicken tinga","Anylist",NA,"latin","Non-vegetarian","main","Yes",5,3,"<span style='color: #458B00;'>vegetable oil</span>, <span style='color: #CD2626;'>tomatillo</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: orange;'>white onion</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>apple cider vinegar</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>chipotle</span>, <span style='color: #458B00;'>fish sauce</span>, (<span style='color: #CD2626;'>bone in chicken breast</span> or <span style='color: #458B00;'>chicken breast</span>), (<span style='color: #458B00;'>dried oregano</span> or <span style='color: #458B00;'>mexican oregano</span>)"
"easy pork fried rice with corn and shishito","Wok",284,"asian","Non-vegetarian","meal","No",5,4,"<span style='color: #CDAD00;'>leftover rice</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>spanish chorizo</span>, <span style='color: #458B00;'>corn</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #CD2626;'>shishito peppers</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #CD2626;'>cilantro</span>"
"easy stir fried noodles with mushrooms, carrots, basil and sweet soy sauce","Wok",351,"asian","Vegetarian","meal","No",3,2,"<span style='color: #458B00;'>lo mein noodles</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>dark soy sauce</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>bean sprouts</span>, <span style='color: #458B00;'>white pepper</span>, (<span style='color: orange;'>shiitake mushrooms</span> or <span style='color: #458B00;'>mushrooms</span>), (<span style='color: orange;'>basil</span> or <span style='color: #CD2626;'>thai basil</span>), [<span style='color: #458B00;'>egg</span>]"
"egg fried rice with the mix","Wok",281,"asian","Non-vegetarian","meal","No",4,2,"<span style='color: #CDAD00;'>leftover rice</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #1C86EE;'>the mix</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>oyster sauce</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>frozen peas</span>"
"extra crunch chicken fried steak","The Food Lab",874,"western","Non-vegetarian","main","No",5,2,"<span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>garlic powder</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #CD2626;'>flap meat</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>cornstartch</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: orange;'>whole milk</span>, <span style='color: #458B00;'>heavy cream</span>"
"extra crunchy fried chicken","The Food Lab",876,"western","Non-vegetarian","main","No",1,0,"<span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>garlic powder</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>cornstartch</span>, <span style='color: #458B00;'>baking powder</span>"
