"Recipe","Source","Page","Type","Cuisine","diet","restricted","Ingredients","makeability","Needed"
"chicken with lentil rice","Salt, Fat, Acid, Heat",334,"main","western","Non-vegetarian","Yes","<span style='color: #CD2626;'>whole chicken</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>saffron</span>, <span style='color: #458B00;'>basmati rice</span>, <span style='color: #458B00;'>raisins</span>, <span style='color: #CD2626;'>dates</span>, <span style='color: #458B00;'>chicken stock</span>, (<span style='color: orange;'>brown lentils</span> or <span style='color: #458B00;'>green lentils</span>)",5,3
"chicken with mushroom marsala sauce","The Food Lab",369,"main","western","Non-vegetarian","No","<span style='color: #CD2626;'>chicken breast</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>mushrooms</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: orange;'>thyme</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #CD2626;'>sweet marsala</span>, <span style='color: #CD2626;'>lemon</span>",5,5
"chicken with vinegar","Salt, Fat, Acid, Heat",336,"main","western","Non-vegetarian","No","<span style='color: #CD2626;'>whole chicken</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>white wine</span>, <span style='color: #458B00;'>white wine vinegar</span>, <span style='color: #CD2626;'>tarragon</span>, (<span style='color: #458B00;'>heavy cream</span> or <span style='color: #1C86EE;'>creme fraiche</span>)",5,2
"chicken zucchini meatballs with feta","Anylist",NA,"main","mediterranean","Non-vegetarian","No","<span style='color: #CD2626;'>zucchini</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>panko</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #458B00;'>feta</span>, (<span style='color: #CD2626;'>ground chicken</span> or <span style='color: #458B00;'>ground turkey</span>, <span style='color: #458B00;'>mint</span> or <span style='color: orange;'>basil</span> or <span style='color: #CD2626;'>parsley</span> or <span style='color: #458B00;'>dill</span>)",5,3
"chickpea salad with date and tamarind dressing","the flavor equation",74,"salad","middle eastern","Vegan","Yes","<span style='color: #CD2626;'>date syrup</span>, <span style='color: #CD2626;'>tamarind paste</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>ground ginger</span>, <span style='color: #458B00;'>canned chickpeas</span>, <span style='color: #CD2626;'>cucumber</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>dill</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>aleppo pepper</span>, <span style='color: #CD2626;'>amchur powder</span>, [<span style='color: #458B00;'>mint</span>]",5,4
"chickpea sweet potato hash and eggs","Hero Dinners",211,"meal","western","Vegetarian","Yes","<span style='color: #CD2626;'>sweet potato</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>canned chickpeas</span>, <span style='color: #CD2626;'>bell pepper</span>, <span style='color: #458B00;'>smoked paprika</span>, <span style='color: #458B00;'>dried thyme</span>, <span style='color: #CD2626;'>spinach</span>, <span style='color: #458B00;'>egg</span>",5,3
"chile paste","The Food Lab",259,"prep","western","Non-vegetarian","Yes","<span style='color: #458B00;'>chicken stock</span>, (<span style='color: #CD2626;'>ancho chile</span> or <span style='color: #CD2626;'>pasilla chile</span> or <span style='color: #CD2626;'>mulato chile</span>, <span style='color: #CD2626;'>new mexico chile</span> or <span style='color: #CD2626;'>california chile</span>, <span style='color: #CD2626;'>cascabel chile</span> or <span style='color: #CD2626;'>arbol chile</span> or <span style='color: #CD2626;'>pequin chile</span>)",5,3
"chili verde with pork","The Food Lab",274,"stew","western","Non-vegetarian","No","<span style='color: #CD2626;'>pork shoulder</span>, <span style='color: #CD2626;'>poblano pepper</span>, <span style='color: #CD2626;'>tomatillo</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>jalapeno</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>chicken stock</span>, (<span style='color: #CD2626;'>cubanelle pepper</span> or <span style='color: #CD2626;'>new mexico chile</span>)",5,5
"chilled corn soup with basil","Anylist",NA,"soup","western","Vegetarian","No","<span style='color: #458B00;'>corn</span>, <span style='color: #458B00;'>buttermilk</span>, <span style='color: orange;'>basil</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>olive oil</span>, [<span style='color: #CD2626;'>radish</span>]",5,3
"chimichurri sauce","The Food Lab",395,"sauce","latin","Vegan","Yes","<span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>oregano</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #458B00;'>olive oil</span>",5,1
"chinese american kung pao chicken","Wok",61,"meal","asian","Non-vegetarian","Yes","<span style='color: #CD2626;'>chicken breast</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>xiaoxing wine</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>dark soy sauce</span>, <span style='color: #458B00;'>rice vinegar</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #CD2626;'>zucchini</span>, <span style='color: #CD2626;'>bell pepper</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>dry roasted peanuts</span>, [<span style='color: orange;'>red hot chili pepper</span>]",5,5
"chinese broccoli with oyster sauce","Wok",205,"side","asian","Non-vegetarian","Yes","<span style='color: #458B00;'>oyster sauce</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>xiaoxing wine</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, (<span style='color: #CD2626;'>chinese broccoli</span> or <span style='color: #CD2626;'>bok choy</span>), [<span style='color: #458B00;'>chicken stock</span>]",5,1
"chinese style lo mein with oyster sauce, lettuce and butter","Wok",349,"meal","asian","Non-vegetarian","No","<span style='color: #458B00;'>noodles</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>oyster sauce</span>, <span style='color: orange;'>scallions</span>, (<span style='color: #CD2626;'>iceberg lettuce</span> or <span style='color: #CD2626;'>romaine lettuce</span> or <span style='color: #CD2626;'>bok choy</span>)",5,2
"chopped greek salad","The Food Lab",837,"salad","mediterranean","Vegetarian","Yes","<span style='color: #CD2626;'>cucumber</span>, <span style='color: orange;'>red onion</span>, <span style='color: #CD2626;'>bell pepper</span>, <span style='color: #CD2626;'>kalamata olives</span>, <span style='color: #458B00;'>feta</span>, <span style='color: #CD2626;'>parsley</span>, (<span style='color: #1C86EE;'>mild red wine olive oil vinaigrette</span> or <span style='color: #CD2626;'>mild lemon olive oil vinaigrette</span>)",5,6
"chorizo","The Food Lab",506,"ingredient","ingredient","Non-vegetarian","No","<span style='color: #CD2626;'>pork shoulder</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #458B00;'>cinnamon</span>, <span style='color: #458B00;'>ground cloves</span>, <span style='color: #458B00;'>cumin</span>, (<span style='color: #458B00;'>red wine vinegar</span> or <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>dried oregano</span> or <span style='color: #458B00;'>mexican oregano</span>)",5,1
"chunking pork","Wok",95,"meal","asian","Non-vegetarian","No","<span style='color: #458B00;'>dark soy sauce</span>, <span style='color: #458B00;'>xiaoxing wine</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>msg</span>, <span style='color: #CD2626;'>dried fermented black beans</span>, <span style='color: #458B00;'>hoisin sauce</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>green cabbage</span>, (<span style='color: #CD2626;'>pork loin</span> or <span style='color: #CD2626;'>pork belly</span>)",5,3
"citrus chicken rested in herbs","nothing fancy",214,"main","western","Non-vegetarian","Yes","<span style='color: #CD2626;'>orange</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>jalapeno</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>whole chicken</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #CD2626;'>parsley</span>, (<span style='color: #CD2626;'>lemon</span> or <span style='color: #458B00;'>lime</span>), [<span style='color: #CD2626;'>rosemary</span>, <span style='color: orange;'>thyme</span>, <span style='color: #458B00;'>oregano</span>]",5,7
"citrusy cucumbers with red onion and toasted sesame","nothing fancy",96,"salad","western","Vegan","Yes","<span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>tahini</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>olive oil</span>, (<span style='color: #CD2626;'>lemon</span> or <span style='color: #458B00;'>lime</span>, <span style='color: #CD2626;'>cucumber</span> or <span style='color: #CD2626;'>persian cucumber</span>), [<span style='color: #458B00;'>sumac</span>]",5,3
"classic baked ziti","The Food Lab",746,"meal","mediterranean","Vegetarian","No","<span style='color: #458B00;'>pasta</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: orange;'>basil</span>, <span style='color: #458B00;'>canned whole tomatoes</span>, <span style='color: #CD2626;'>ricotta</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #CD2626;'>mozzerella</span>",5,4
"classic french herb salsa","Salt, Fat, Acid, Heat",362,"sauce","western","Vegan","Yes","<span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>white wine vinegar</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #CD2626;'>chervil</span>, <span style='color: orange;'>chives</span>, <span style='color: orange;'>basil</span>, <span style='color: #CD2626;'>tarragon</span>, <span style='color: #458B00;'>olive oil</span>, [<span style='color: #CD2626;'>lemon</span>]",5,6
"classic mac n cheese","Mac & Cheese Please",3,"main","western","Vegetarian","No","<span style='color: #458B00;'>elbow macaroni</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>bread crumbs</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>milk</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>cheddar</span>, <span style='color: #458B00;'>mustard powder</span>, [<span style='color: #CD2626;'>gruyere</span>, <span style='color: #CD2626;'>fontina</span>]",5,2
"classic pesto with basil and pine nuts","The Food Lab",709,"sauce","mediterranean","Vegetarian","Yes","<span style='color: orange;'>basil</span>, <span style='color: #CD2626;'>spinach</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>pine nuts</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #458B00;'>olive oil</span>",5,3
"congee with pumpkin and pine nuts","Wok",263,"meal","asian","Non-vegetarian","Yes","<span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>leek</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>kabocha squash</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>pine nuts</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: orange;'>scallions</span>, (<span style='color: #458B00;'>rice</span> or <span style='color: #458B00;'>jasmine rice</span>, <span style='color: #458B00;'>maple syrup</span> or <span style='color: #458B00;'>dark brown sugar</span>), [<span style='color: #458B00;'>chicken stock</span>]",5,2
