"","recipe","Source","Page","Type","Cuisine","diet","Ingredients","makeability","Needed"
"173","mojo meatballs","Anylist",NA,"appetizer","latin","Non-vegetarian","<span style='color: #CD2626;'>jalapeno</span> or <span style='color: orange;'>ground beef</span> or <span style='color: #458B00;'>ground pork</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>panko</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>orange</span>, <span style='color: orange;'>lime</span>",3,3
"174","salt and pepper cauliflower","Anylist",NA,"side","asian","Vegan","<span style='color: #CD2626;'>jalapeno</span> or <span style='color: #458B00;'>cilantro</span> or <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #CD2626;'>cauliflower</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>tofu</span>, <span style='color: #458B00;'>miso</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>lemon</span>",5,2
"175","blueberry lemon scones","Anylist",NA,"breakfast","western","Vegan","<span style='color: #CD2626;'>blueberries</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>coconut oil</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>coconut milk</span>",5,1
"176","chicken zucchini meatballs with feta","Anylist",NA,"main","mediterranean","Non-vegetarian","<span style='color: orange;'>ground chicken</span> or <span style='color: #458B00;'>ground turkey</span>, <span style='color: orange;'>mint</span> or <span style='color: orange;'>basil</span> or <span style='color: #CD2626;'>parsley</span> or <span style='color: #458B00;'>dill</span>, <span style='color: #458B00;'>zucchini</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>panko</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>feta</span>",1,0
"177","balsamic strawberry baked goat cheese dip","Anylist",NA,"appetizer","western","Vegetarian","<span style='color: #CD2626;'>strawberries</span>, <span style='color: #CD2626;'>baguette</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>goat cheese</span>, <span style='color: #458B00;'>cream cheese</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>balsamic vinegar</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: orange;'>basil</span>",5,4
"178","zucchini salad with parmesan, basil and almonds","Anylist",NA,"salad","western","Vegetarian","<span style='color: #458B00;'>zucchini</span> or <span style='color: #CD2626;'>summer squash</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>capers</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: orange;'>basil</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>almonds</span>",5,2
"179","chilled corn soup with basil","Anylist",NA,"soup","western","Vegetarian","<span style='color: #CD2626;'>radish</span> or <span style='color: #458B00;'>corn</span>, <span style='color: #458B00;'>buttermilk</span>, <span style='color: orange;'>basil</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>olive oil</span>",3,2
"180","lemon garlic kale salad","Anylist",NA,"salad","western","Vegetarian","<span style='color: #458B00;'>almonds</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>kale</span>, <span style='color: #458B00;'>parmesan</span>",1,0
"181","chicken adobo","Anylist",NA,"main","asian","Non-vegetarian","<span style='color: #CD2626;'>thai chili</span> or <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>coconut milk</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>rice vinegar</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>chicken thigh</span>",1,0
"182","north african meatballs","Anylist",NA,"appetizer","mediterranean","Non-vegetarian","<span style='color: #458B00;'>couscous</span> or <span style='color: #458B00;'>butter</span> or <span style='color: #458B00;'>golden raisins</span> or <span style='color: orange;'>crusty bread</span> or <span style='color: #458B00;'>sandwich bread</span>, <span style='color: orange;'>ground beef</span> or <span style='color: #CD2626;'>ground lamb</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>cinnamon</span>, <span style='color: #458B00;'>saffron</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>milk</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>nutmeg</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #458B00;'>ground cloves</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>flour</span>",5,3
"183","crispy braised chicken with cabbage and bacon","Anylist",NA,"meal","western","Non-vegetarian","<span style='color: #CD2626;'>bone in chicken thigh</span> or <span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>bacon</span>, <span style='color: #458B00;'>cabbage</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: #458B00;'>apple cider vinegar</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: orange;'>thyme</span>, <span style='color: #458B00;'>butter</span>",3,1
"184","oven roasted chicken shawarma","Anylist",NA,"main","middle eastern","Non-vegetarian","<span style='color: #458B00;'>red pepper flakes</span> or <span style='color: #458B00;'>chicken thigh</span> or <span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>cinnamon</span>, <span style='color: orange;'>red onion</span>, <span style='color: #CD2626;'>parsley</span>",5,2
"185","grilled marinated tofu","Anylist",NA,"main","asian","Vegan","<span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>mirin</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>tofu</span>, <span style='color: #458B00;'>canola oil</span>",1,0
"186","puff pastry","Noggin",NA,"ingredient","ingredient","Vegetarian","<span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>butter</span>",1,0
"187","summer squash and parmesan tart","Salt, Fat, Acid, Heat",399,"main","western","Vegetarian","<span style='color: #CD2626;'>summer squash</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>pine nuts</span>, <span style='color: #458B00;'>puff pastry</span>",5,1
"188","rhubarb and frangipane tart","Salt, Fat, Acid, Heat",399,"dessert","western","Vegetarian","<span style='color: #CD2626;'>rhubarb</span>, <span style='color: #CD2626;'>frangipane</span>, <span style='color: #458B00;'>puff pastry</span>",5,2
"189","plum and frangipane tart","Salt, Fat, Acid, Heat",399,"dessert","western","Vegetarian","<span style='color: #458B00;'>puff pastry</span>, <span style='color: #CD2626;'>frangipane</span>, <span style='color: #CD2626;'>plums</span>",5,2
"190","caramelized onion tart","Salt, Fat, Acid, Heat",399,"main","western","Vegetarian","<span style='color: orange;'>pie dough</span> or <span style='color: #458B00;'>puff pastry</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>onion</span>",1,0
"191","apple and frangipane tart","Salt, Fat, Acid, Heat",397,"dessert","western","Vegetarian","<span style='color: orange;'>pie dough</span> or <span style='color: #458B00;'>puff pastry</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>apple</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #CD2626;'>frangipane</span>",5,2
"192","frangipane","Salt, Fat, Acid, Heat",397,"ingredient","western","Vegetarian","<span style='color: #458B00;'>almonds</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #CD2626;'>almond paste</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>vanilla extract</span>, <span style='color: #458B00;'>almond extract</span>",5,1
"193","aaron's tart dough","Salt, Fat, Acid, Heat",395,"ingredient","western","Vegetarian","<span style='color: #458B00;'>creme fraiche</span> or <span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>butter</span>",1,0
"194","light and flaky buttermilk biscuits","Salt, Fat, Acid, Heat",392,"breakfast","western","Vegetarian","<span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>heavy cream</span>",1,0
"195","pie dough","Salt, Fat, Acid, Heat",386,"ingredient","western","Vegetarian","<span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>white vinegar</span>",1,0
"196","persian beet yogurt","Salt, Fat, Acid, Heat",373,"sauce","middle eastern","Vegetarian","<span style='color: #CD2626;'>tarragon</span> or <span style='color: #458B00;'>nigella seeds</span> or <span style='color: #CD2626;'>beets</span>, <span style='color: #458B00;'>yogurt</span>, <span style='color: orange;'>mint</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>red wine vinegar</span>",5,3
"197","persian spinach yogurt","Salt, Fat, Acid, Heat",372,"sauce","middle eastern","Vegetarian","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>spinach</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>yogurt</span>, <span style='color: #458B00;'>lemon</span>",1,0
"198","persian herb and cucumber yogurt","Salt, Fat, Acid, Heat",371,"sauce","middle eastern","Vegetarian","<span style='color: orange;'>mint</span> or <span style='color: #458B00;'>dill</span> or <span style='color: #CD2626;'>parsley</span> or <span style='color: #458B00;'>cilantro</span> or <span style='color: #458B00;'>raisins</span> or <span style='color: #458B00;'>golden raisins</span>, <span style='color: #458B00;'>yogurt</span>, <span style='color: #458B00;'>cucumber</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>walnuts</span>, <span style='color: #458B00;'>olive oil</span>",1,0
"199","indian carrot raita","Salt, Fat, Acid, Heat",370,"sauce","indian","Vegetarian","<span style='color: #458B00;'>ghee</span> or <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>yogurt</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: orange;'>mint</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>cumin seed</span>, <span style='color: #458B00;'>black mustard seed</span>, <span style='color: #458B00;'>coriander</span>",5,2
"200","herbed yogurt","Salt, Fat, Acid, Heat",370,"sauce","middle eastern","Vegetarian","<span style='color: #458B00;'>yogurt</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: orange;'>mint</span>, <span style='color: #458B00;'>olive oil</span>",5,2
"201","argentinian chimichurri","Salt, Fat, Acid, Heat",369,"sauce","latin","Vegan","<span style='color: #458B00;'>oregano</span> or <span style='color: #458B00;'>dried oregano</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>red wine vinegar</span>",5,1
