"","recipe","Source","Page","Type","Cuisine","diet","Ingredients","makeability","Needed"
"546","thai style beef with basil and fish sauce","Wok",129,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>baking soda</span>soy saucefish saucesugargarlicshallot<span style='color: orange;'>palm sugar</span>canola oil<span style='color: #CD2626;'>thai basil</span>(flank steak or <span style='color: #CD2626;'>skirt steak</span> or <span style='color: #CD2626;'>flap meat</span> or <span style='color: #CD2626;'>hanger steak</span>, <span style='color: orange;'>lime</span> or makrut lime leaf)[thai chili]",5,4
"547","thai style chinese broccoli with bacon","Wok",206,"side","asian","Non-vegetarian","<span style='color: #458B00;'>canola oil</span>bacongarlic<span style='color: #CD2626;'>chinese broccoli</span>oyster saucedark soy saucesugar[pickled chiles]",5,2
"548","thai style stir fried ground meat with basil","Wok",112,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>garlic</span>shallotcanola oilfish saucedark soy sauceoyster sauce(ground chicken or <span style='color: orange;'>ground beef</span> or <span style='color: #458B00;'>ground pork</span>, <span style='color: orange;'>palm sugar</span> or <span style='color: #458B00;'>sugar</span>, <span style='color: #CD2626;'>thai basil</span> or basil)[thai chili<span style='color: #CD2626;'>green beans</span>egg]",3,3
"549","the best carne asada recipe","Anylist",NA,"main","latin","Non-vegetarian","<span style='color: #CD2626;'>ancho chile</span>, <span style='color: #CD2626;'>guajillo chile</span>chipotle<span style='color: orange;'>lime</span>orangeolive oilsoy saucefish saucegarliccilantrocumin seedcorianderdark brown sugaronion<span style='color: #CD2626;'>avocado</span>(skirt steak or <span style='color: #458B00;'>flank steak</span>corn tortillas or flour tortillas)",5,5
"550","the best corn chowder","The Food Lab",212,"soup","western","Vegetarian","<span style='color: #CD2626;'>corn on the cob</span>buttergarlicscallionschili powder",5,1
"551","the best short rib chili","The Food Lab",260,"stew","western","Non-vegetarian","<span style='color: #458B00;'>short ribs</span>vegetable oilonion<span style='color: #CD2626;'>jalapeno</span>garlicdried oregano<span style='color: #CD2626;'>chile paste</span>chicken stockanchoviesmarmitesoy saucetomato pastecumin seedcoriandercocoa powdercornmealbay leaf<span style='color: #CD2626;'>kidney beans</span>, <span style='color: #CDAD00;'>crushed tomatoes</span>apple cider vinegarhot saucedark brown sugar[whiskeyvodka]",5,4
"552","the best squash lasagna","Anylist",NA,"meal","western","Vegetarian","<span style='color: #458B00;'>olive oil</span>eggcream cheesebuttermaple syrupcinnamonnutmegapple<span style='color: #CD2626;'>sage</span>, <span style='color: #1C86EE;'>lasagna noodles</span>garlicflour<span style='color: orange;'>whole milk</span>, <span style='color: #CD2626;'>gruyere</span>(kabocha squash or pumpkin)",5,4
"553","the mix","Wok",280,"ingredient","asian","Non-vegetarian","<span style='color: #458B00;'>ground pork</span>, <span style='color: #CD2626;'>shrimp</span>white peppersoy saucegarlicgingersugarcornstarchbaking soda",5,1
"554","the ultimate creamed spinach","The Food Lab",451,"side","western","Vegetarian","<span style='color: #458B00;'>butter</span>shallotgarlicspinachflourheavy creamnutmegparmesan(whole milk or milk)[creme fraiche]",1,0
"555","the world's most awesome sticky buns","The Food Lab",170,"breakfast","western","Vegetarian","<span style='color: #458B00;'>egg</span>brown sugarbuttermilkinstant yeastbutterflourpecanscinnamoncream cheesepowdered sugarorange",1,0
"556","three ingredient blue cheese dressing","The Food Lab",832,"dressing","western","Vegetarian","<span style='color: #458B00;'>buttermilk</span>mayonnaise<span style='color: #CD2626;'>blue cheese</span>",5,1
"557","tofu lettuce cups with pine nuts and hoisin","Wok",210,"meal","asian","Vegan","<span style='color: #458B00;'>tofu</span>xiaoxing winedark soy saucehoisin saucecornstarchpine nutscanola oil<span style='color: #CD2626;'>shiitake mushrooms</span>garlicgingerscallions<span style='color: #CD2626;'>jicama</span>, <span style='color: #CD2626;'>celery</span>cilantro(chinkiang vinegar or <span style='color: #458B00;'>apple cider vinegar</span>, <span style='color: #CD2626;'>iceberg lettuce</span> or romaine lettuce)[sriracha]",5,4
"558","tuna confit","Salt, Fat, Acid, Heat",314,"main","western","Non-vegetarian","<span style='color: #CD2626;'>canned tuna</span>olive oilgarlicbay leaflemonblack pepper[red pepper flakes]",5,1
"559","turkey breast teriyaki","Meathead",314,"main","western","Non-vegetarian","<span style='color: #CD2626;'>pineapple juice</span>chicken stocksoy saucedark brown sugargingerworcestershire saucesrirachasesame oilgarlic(turkey breast or <span style='color: #458B00;'>chicken breast</span>ketchup or <span style='color: #458B00;'>barbecue sauce</span>rice wine vinegar or <span style='color: #458B00;'>lemon</span> or lime)",5,2
"560","tuscan bean and kale soup","Salt, Fat, Acid, Heat",274,"main","western","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>onion<span style='color: #CD2626;'>celery</span>carrotbay leafgarlic<span style='color: #CDAD00;'>crushed tomatoes</span>cannelini beansparmesanchicken stockkalecabbage[baconpancetta]",5,2
"561","tuscan bean and parmesan soup","The Food Lab",199,"soup","western","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>onioncarrot<span style='color: #CD2626;'>celery</span>garlicred pepper flakeschicken stockcanned cannellini beans<span style='color: #CD2626;'>rosemary</span>parmesanbay leafkale",5,2
"562","twice baked potatoes","Meathead",359,"side","western","Vegetarian","<span style='color: #458B00;'>russet potato</span>poultry rubsour cream<span style='color: #CD2626;'>cheddar</span>paprika[chives]",5,2
"563","velvet chicken with snap peas and lemon ginger sauce","Wok",78,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>chicken breast</span>xiaoxing winebaking sodaeggcornstarch<span style='color: #CD2626;'>snap peas</span>soy saucechicken stocklemonsesame oilsugarcanola oilgarlicgingerscallions",5,1
"564","vietnamese american garlic noodles","Wok",330,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>butter</span>garlicoyster saucesoy saucefish saucespaghettiparmesan[scallions]",1,0
"565","vietnamese cucumber salad","Salt, Fat, Acid, Heat",226,"side","asian","Vegan","<span style='color: #458B00;'>cucumber</span>, <span style='color: #CD2626;'>jalapeno</span>scallionsgarliccilantro<span style='color: orange;'>mint</span>peanutscanola oil<span style='color: orange;'>lime</span>rice wine vinegarfish saucesugar",5,3
"566","vietnamese shrimp and rice noodle salad with citrus and herbs","Wok",341,"meal","asian","Non-vegetarian","<span style='color: #CD2626;'>shrimp</span>, <span style='color: #CD2626;'>rice vermicelli</span>carrotcucumberbean sprouts<span style='color: orange;'>mint</span>cilantro<span style='color: #CD2626;'>grapefruit</span>, <span style='color: #1C86EE;'>nuoc cham</span>dry roasted peanuts<span style='color: #1C86EE;'>fried shallots</span>(iceberg lettuce or <span style='color: #CD2626;'>romaine lettuce</span> or green cabbage)",5,7
"567","vinaigrette","Noggin",NA,"ingredient","ingredient","Vegan","<span style='color: #458B00;'>olive oil</span>dijon mustard(lemon or red wine vinegar)",1,0
"568","vinegared apples with white cheddar","nothing fancy",103,"salad","western","Vegetarian","<span style='color: #458B00;'>apple</span>honeyolive oil(persimmon or <span style='color: #CD2626;'>asian pear</span>apple cider vinegar or <span style='color: #458B00;'>white wine vinegar</span>, <span style='color: #CD2626;'>white cheddar</span> or gouda)[horseradish]",5,3
"569","warm kale,white bean mushroom salad with chilli tahini","the flavor equation",111,"salad","middle eastern","Vegan","<span style='color: #458B00;'>olive oil</span>shallot<span style='color: #CD2626;'>mushrooms</span>kalecanned cannelini beanstahinichili-garlic saucerice vinegar",5,1
"570","weeknight pasta with meat sauce","The Food Lab",706,"main","western","Non-vegetarian","<span style='color: #458B00;'>onion</span>carrot<span style='color: #CD2626;'>celery</span>anchoviesgarlicdried oregano<span style='color: #CD2626;'>mushrooms</span>, <span style='color: orange;'>ground beef</span>olive oilbuttertomato pastecanned whole tomatoesfish sauceparmesanpasta[parsleybasil]",5,4
"571","white bean and asparagus salad","Anylist",NA,"side","western","Vegan","<span style='color: #458B00;'>bay leaf</span>asparagus<span style='color: #CD2626;'>tarragon</span>lemongarlicolive oil(canned white beans or canned cannelini beans)",5,1
"572","white gazpacho","Appetites",63,"soup","western","Vegan","<span style='color: orange;'>crusty bread</span>almondsgaram masalaolive oilsherry vinegar[grapescapers]",3,1
"573","wild mushroom shepherds pie","every day",129,"main","western","Non-vegetarian","<span style='color: #CD2626;'>dried mushrooms</span>olive oilonioncarrotgarlic<span style='color: #CD2626;'>mushrooms</span>sherrytomato pastechicken stockrusset potatobutter<span style='color: #CD2626;'>parsley</span>(creme fraiche or <span style='color: #458B00;'>sour cream</span>milk or <span style='color: #458B00;'>buttermilk</span>smoked paprika or paprika)",5,3
"574","winter slaw with farro","every day",48,"side","western","Vegetarian","<span style='color: #CD2626;'>dried apricots</span>white vinegargreen cabbagefarroalmondsparmesanolive oil",5,1
"575","xo pepperoni sauce","Wok",303,"prep","asian","Non-vegetarian","<span style='color: #458B00;'>garlic</span>gingershallotcanola oilanchoviesgochugarubay leafstar anisexiaoxing wineoyster saucefish saucesoy saucedark brown sugar(dashi or <span style='color: #458B00;'>chicken stock</span>, <span style='color: #CD2626;'>dried porcini mushrooms</span> or <span style='color: #CD2626;'>dried shiitake mushroom</span>, <span style='color: #CD2626;'>pepperoni</span> or <span style='color: #CD2626;'>spanish chorizo</span>bacon or pancetta)",5,2
"576","yogurt","Noggin",NA,"ingredient","ingredient","Vegetarian","<span style='color: orange;'>whole milk</span>",3,1
"577","zucchini corn fritters","Anylist",NA,"main","western","Vegetarian","<span style='color: #458B00;'>zucchini</span>butteroniongarliccornflourbuttermilkeggvegetable oil",1,0
"578","zucchini salad with parmesan, basil and almonds","Anylist",NA,"salad","western","Vegetarian","<span style='color: #458B00;'>olive oil</span>shallotcaperslemongarlicparmesan<span style='color: orange;'>basil</span>, <span style='color: #CD2626;'>parsley</span>almonds(zucchini or summer squash)",5,2
"579","zucchini stuffed zucchini","every day",134,"main","western","Vegetarian","<span style='color: #458B00;'>zucchini</span>buttershallotpankolemongarliccapers<span style='color: #CD2626;'>parsley</span>olive oil(gruyere or <span style='color: #CD2626;'>comte</span>oregano or dried oregano)[mint]",5,3
